"","BEJA","CHBIKA","KEF","OM"
"n Reps",2,2,2,2
"Error Var",0.2698,0.4457,0.262,0.2617
"Genotypic Var",0.8016,1.0312,0.6941,0.8076
"Heritability",0.8559,0.8223,0.8412,0.8606
"Grand Mean",17.8938,17.7766,14.9292,16.5167
"LSD",1.0181,1.3086,1.0033,1.0026
"CV",2.903,3.7557,3.4288,3.0971
